Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig1547	85.263	95	371	2958	13	1	99	192	2364	2458	4.68e-16	97.1	2095880661	MW978536	442302	viruses	MAG: Porcine picobirnavirus isolate 15217_NODE_84_len_2958_cov_626.749569 hypothetical protein and capsid protein-like gene, partial sequence
Contig1557	94.054	370	370	9387	22	0	1	370	8126	8495	3.83e-156	562	2770826012	PP783774	54290	viruses	GB virus C isolate A126 polyprotein gene, complete cds
Contig1557	92.954	369	370	8937	26	0	1	369	7948	8316	6.45e-149	538	1465231540	MH053116	1758225	viruses	Human pegivirus isolate JD2B7I, complete genome
Contig1557	92.412	369	370	1303	28	0	2	370	835	1203	1.40e-145	527	363806199	FN396926	54290	viruses	GB virus C partial gene for polyprotein, RNA polymerase region, genomic RNA, strain 7251NS5B
Contig1557	92.141	369	370	9225	29	0	1	369	8090	8458	6.49e-144	521	1003330319	LT009493	1758225	viruses	Human pegivirus gene for polyprotein, isolate 89860260
Contig1557	91.622	370	370	9355	31	0	1	370	8115	8484	3.91e-141	512	1003330321	LT009494	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330286
Contig1557	91.667	372	370	9119	27	4	1	370	8096	8465	3.91e-141	512	2252835301	ON340918	3052608	viruses	Pegivirus C strain U9707, complete genome
Contig1557	91.622	370	370	9339	31	0	1	370	8102	8471	3.91e-141	512	2181185702	MZ420566	1758225	viruses	Human pegivirus isolate HPgV_SP3 polyprotein gene, complete cds
Contig1557	91.328	369	370	9317	32	0	1	369	8101	8469	1.41e-140	510	2181185732	MZ420581	1758225	viruses	Human pegivirus isolate HPgV_SP58 polyprotein gene, complete cds
Contig1557	91.599	369	370	9341	31	0	1	369	8103	8471	1.41e-140	510	2181185730	MZ420580	1758225	viruses	Human pegivirus isolate HPgV_SP56 polyprotein gene, complete cds
Contig1557	91.328	369	370	9382	32	0	1	369	8119	8487	6.54e-139	505	1003330116	LT009483	1758225	viruses	Human pegivirus gene for polyprotein, isolate 67845223
Contig1560	99.642	279	370	14529	0	1	28	306	13770	13493	5.06e-140	508	30519795	Z48163	11033	viruses	Semliki forest virus genomic RNA for non-structural polyprotein and structural polyprotein, strain A7
Contig1560	99.642	279	370	3164	0	1	28	306	51	328	5.06e-140	508	520996	Z35638	2886930	viruses	Bacteriophage phi-X174 genes for lysis protein and beta-lactamase
Contig1560	98.925	279	370	101660	2	1	28	306	6411	6688	1.09e-136	497	33323506	AF503408	10682	viruses	Enterobacteria phage P7, complete genome
Contig1560	98.925	279	370	101660	2	1	28	306	6411	6688	1.09e-136	497	1890273155	NC_050152	10682	viruses	Enterobacteria phage P7, complete genome
Contig1560	98.566	279	370	126505	3	1	28	306	74165	73888	5.09e-135	492	1447727959	MH445380	2886926	viruses	Escherichia phage P1 isolate transconjugant 2(L-II), complete genome
Contig1560	100.000	258	370	19257	0	0	49	306	17052	17309	1.43e-130	477	2329468499	OP821798	11216	viruses	Mutant Human respirovirus 3 strain GE-GS/pHLC-HPIV3, complete genome
Contig1560	100.000	222	370	770	0	0	85	306	770	549	1.47e-110	411	166199	M14017	10863	viruses	Bacteriophage f1-R208 ampicillinase gene mutation
Contig1560	100.000	125	370	158442	0	0	54	178	27902	27778	1.23e-56	231	1039754121	KX165321	10386	viruses	Mutant Gallid alphaherpesvirus 1 strain GdORFC, complete genome
Contig1560	100.000	125	370	157580	0	0	54	178	834	958	1.23e-56	231	1867191319	MN784693	10386	viruses	Mutant Gallid alphaherpesvirus 1 strain vModKLO, complete genome
Contig1560	97.590	83	370	9804	0	2	28	110	9724	9804	2.12e-29	141	471329119	KC503852	11676	viruses	HIV-1 isolate pXJDC6291-2-6 from China, complete genome
Contig1573	92.012	338	369	3620	25	1	32	369	2888	3223	1.84e-129	473	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1573	83.578	341	369	1090	50	6	32	369	752	415	1.18e-81	315	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig1573	83.578	341	369	5269	50	6	32	369	1779	1442	1.18e-81	315	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1573	87.059	255	369	394	23	9	32	281	250	1	4.30e-71	279	2744498904	PP869624	12890	viruses	Citrus exocortis viroid isolate Balad, complete genome
Contig1573	85.827	254	369	394	28	7	32	281	250	1	4.33e-66	263	2453161530	LC758579	12890	viruses	Citrus exocortis viroid CNU_WC RNA, complete sequence
Contig1573	85.882	255	369	394	26	9	32	281	250	1	4.33e-66	263	2453161529	LC758578	12890	viruses	Citrus exocortis viroid CNU_JC RNA, complete sequence
Contig1573	90.576	191	369	814	12	5	183	369	586	398	1.21e-61	248	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig1573	84.800	250	369	394	29	8	32	277	249	5	5.65e-60	243	2071730839	MZ463755	596768	viruses	Citrus exocortis Yucatan viroid isolate MR-11, complete sequence
Contig1573	84.800	250	369	394	29	8	32	277	249	5	5.65e-60	243	2071730838	MZ463754	596768	viruses	Citrus exocortis Yucatan viroid isolate MR-10, complete sequence
Contig1573	85.124	242	369	369	28	7	32	269	240	3	2.03e-59	241	2168812893	MT561434	12890	viruses	Citrus exocortis viroid isolate CEVd-LSS OH19, partial sequence
Contig1586	98.251	343	369	27277	6	0	1	343	5778	5436	8.09e-168	601	2053029818	BK024041	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctYnq1, partial genome
Contig1607	78.740	254	367	86388	51	3	83	334	84192	84444	3.47e-37	167	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig1622	89.274	317	365	1090	34	0	49	365	331	15	1.12e-106	398	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig1622	89.274	317	365	5269	34	0	49	365	1358	1042	1.12e-106	398	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1622	87.179	312	365	814	39	1	50	361	311	1	2.47e-93	353	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig1622	87.179	312	365	3620	39	1	50	361	3310	3620	2.47e-93	353	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1622	83.901	323	365	46782	49	3	46	365	4382	4060	7.01e-79	305	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig1622	85.484	186	365	8390	23	4	49	233	8199	8017	2.05e-44	191	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig1622	94.444	54	365	3389	3	0	233	286	257	204	3.58e-12	84.2	2717323148	PP173986	3131685	viruses	MAG: Sopatuq virus isolate SP1B_k141_215904 genomic sequence
Contig1630	97.819	321	365	5269	7	0	45	365	4531	4211	6.31e-154	555	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1630	97.508	321	365	1399	8	0	45	365	648	328	2.93e-152	549	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig1630	97.581	124	365	1399	3	0	45	168	818	695	4.37e-51	213	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig1630	79.268	328	365	3769	54	13	45	365	3300	2980	3.38e-52	217	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig1630	78.963	328	365	5953	56	11	45	365	92	413	1.57e-50	211	2717320496	PP172998	3130696	viruses	MAG: Ripaglys virus isolate KCAP2_k141_358354 genomic sequence
Contig1630	86.275	153	365	2916	19	2	214	365	290	139	1.24e-36	165	2717317232	PP171753	3129305	viruses	MAG: Chrocabarb virus isolate CC1A_k141_102991 genomic sequence
Contig1630	85.496	131	365	3995	17	2	63	192	3860	3989	9.74e-28	135	2717317548	PP171874	3129426	viruses	MAG: Chrocadyns virus isolate CC1B_k141_114661 genomic sequence
Contig1630	79.581	191	365	4618	33	5	174	361	188	1	1.26e-26	132	2717317323	PP171786	3129338	viruses	MAG: Chrocaburb virus isolate CC1A_k141_16204 genomic sequence
Contig1630	78.641	206	365	1830	34	8	165	365	1587	1787	1.63e-25	128	2717318852	PP172399	3130002	viruses	MAG: Ripajynb virus isolate DRCP1_k141_113836 genomic sequence
Contig1630	100.000	59	365	2732	0	0	257	315	2674	2732	5.90e-20	110	1893935120	MT723907	28875	viruses	Rotavirus A strain RVA/Human-wt/JPN/15523/2017/G8P[8] VP2 gene, complete cds
Contig1630	88.636	88	365	836	10	0	278	365	1	88	2.12e-19	108	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig1643	86.711	301	364	3620	26	6	34	324	1404	1108	5.37e-85	326	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1643	81.818	187	364	4768	33	1	34	220	494	679	7.45e-34	156	2717317529	PP171867	3129419	viruses	MAG: Chrocadirk virus isolate CC1B_k141_10698 genomic sequence
Contig1656	95.918	294	363	34702	12	0	49	342	19125	18832	1.40e-130	477	2053206674	BK017076	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctF6R7, partial genome
Contig1659	99.709	344	363	19257	1	0	20	363	18524	18867	1.01e-176	630	2329468499	OP821798	11216	viruses	Mutant Human respirovirus 3 strain GE-GS/pHLC-HPIV3, complete genome
Contig1659	99.709	344	363	14529	1	0	20	363	12278	11935	1.01e-176	630	30519795	Z48163	11033	viruses	Semliki forest virus genomic RNA for non-structural polyprotein and structural polyprotein, strain A7
Contig1659	99.419	344	363	40965	2	0	20	363	31739	32082	4.71e-175	625	2083033867	MZ375336	2865759	viruses	Mutant Salmonella phage seszw clone seszw_210S, complete genome
Contig1659	99.128	344	363	3164	3	0	20	363	1543	1886	2.19e-173	619	520996	Z35638	2886930	viruses	Bacteriophage phi-X174 genes for lysis protein and beta-lactamase
Contig1659	89.600	125	363	181927	8	5	179	301	181416	181537	2.67e-33	154	2177950860	OL355129	2906751	viruses	MAG: Enterobacter phage ENC20, complete genome
Contig1674	89.189	148	362	4514	14	2	168	314	213	359	3.40e-42	183	1364944809	MF094128	2109376	viruses	High Island virus S1 gene, partial cds
Contig1674	85.632	174	362	5198	25	0	141	314	1006	1179	3.40e-42	183	2717319966	PP172818	3130516	viruses	MAG: Ripador virus isolate KCAP1_k141_667895 genomic sequence
Contig1683	100.000	202	362	170913	0	0	21	222	44219	44018	1.88e-99	374	2716693339	PP359696	3126175	viruses	Escherichia phage Ge15, complete genome
Contig1683	99.505	202	362	51735	1	0	21	222	20227	20428	8.74e-98	368	2297340032	LC727879	2977473	viruses	Stx2c-converting phage Stx2c_JNE082642 DNA, complete genome
Contig1683	99.010	202	362	58326	2	0	21	222	51896	51695	4.07e-96	363	1881818083	NC_049941	1226260	viruses	Stx2-converting phage Stx2a_WGPS2 proviral DNA, complete genome
Contig1683	99.010	202	362	57034	2	0	21	222	50583	50382	4.07e-96	363	946713734	AP012536	1226259	viruses	Stx2-converting phage Stx2a_1447 proviral DNA, complete genome
Contig1683	98.515	202	362	3068	3	0	21	222	664	463	1.89e-94	357	4099028	U82084	10874	viruses	Bacteriophage X transposon IS2, complete sequence
Contig1683	97.044	203	362	138295	6	0	21	223	125161	125363	5.30e-90	342	2704315641	PP488543	3135305	viruses	Escherichia phage BP9, complete genome
Contig1683	96.535	202	362	89240	7	0	21	222	44721	44922	8.86e-88	335	2581897076	OR339795	3075925	viruses	Escherichia phage phi456, complete genome
Contig1683	95.074	203	362	38758	10	0	21	223	1645	1443	2.48e-83	320	2053014547	BK023754	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct2dn2, partial genome
Contig1683	100.000	79	362	30533	0	0	144	222	30533	30455	4.46e-31	147	2054457323	BK031452	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctjgf2, partial genome
Contig1683	91.139	79	362	27046	7	0	144	222	27046	26968	2.10e-19	108	2051144134	BK015790	2826560	viruses	MAG TPA_asm: Podoviridae sp. ctYFd1, partial genome
Contig1689	87.465	359	361	5269	35	10	1	355	4738	4386	6.64e-109	405	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1689	88.415	328	361	1399	31	7	1	325	1025	702	6.69e-104	388	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig1689	88.021	192	361	1399	17	6	166	355	690	503	7.18e-54	222	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig1689	88.294	299	361	720	34	1	1	299	423	720	1.89e-94	357	2277776131	OL597562	2966556	viruses	Pseudomonas phage ZCPA1 Seq22 genomic sequence
Contig1689	84.364	275	361	1343	41	2	81	355	1342	1070	9.09e-68	268	2717321235	PP173257	3130955	viruses	MAG: Ripapog virus isolate KCAP3_k141_289454 genomic sequence
Contig1689	79.545	352	361	86388	65	7	4	352	82622	82969	1.53e-60	244	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig1689	91.919	99	361	15176	7	1	15	112	15176	15078	2.67e-28	137	1844139243	MN609927	2560319	viruses	Avian paramyxovirus 1 isolate NDV/duck/Vietnam/HU8-683/2017, complete genome
Contig1689	82.014	139	361	46600	25	0	4	142	141	3	9.69e-23	119	2054689877	BK052784	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctRQ237, partial genome
Contig1700	82.192	292	361	5269	45	7	32	319	905	1193	1.53e-60	244	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1700	88.485	165	361	1090	17	2	156	319	3	166	1.21e-46	198	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig1700	77.740	292	361	46782	61	4	32	320	3923	4213	5.67e-40	176	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig1700	86.577	149	361	814	18	2	172	319	1	148	4.41e-36	163	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig1700	86.577	149	361	3620	18	2	172	319	3620	3473	4.41e-36	163	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1700	85.217	115	361	1650	13	4	204	316	3	115	1.25e-21	115	2416400486	OP721198	10566	viruses	MAG: Human papillomavirus isolate LSIL29_seq1 genomic sequence
Contig1700	91.525	59	361	2700	5	0	262	320	2621	2679	1.27e-11	82.4	2220662870	MZ679873	2809572	viruses	MAG: Mitoviridae sp. isolate 211bR-k141_156148 putative RNA-dependent RNA polymerase gene, complete cds
Contig1700	89.062	64	361	3389	7	0	237	300	194	257	4.57e-11	80.5	2717323148	PP173986	3131685	viruses	MAG: Sopatuq virus isolate SP1B_k141_215904 genomic sequence
Contig1702	98.061	361	361	180900	7	0	1	361	71267	70907	3.62e-176	628	2054673651	BK052452	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct6Mz1, partial genome
Contig1705	84.561	285	360	1566	43	1	75	359	761	1044	1.16e-71	281	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig1705	84.561	285	360	5269	43	1	75	359	2823	3106	1.16e-71	281	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1705	83.916	286	360	3292	45	1	75	360	205	489	7.01e-69	272	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig1705	80.822	292	360	3620	40	15	75	359	1343	1061	9.26e-53	219	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1705	89.922	129	360	5122	11	2	77	204	2	129	1.22e-36	165	2717319120	PP172496	3130194	viruses	MAG: Ripabiq virus isolate DRCP1_k141_78731 genomic sequence
Contig1705	81.061	132	360	6356	19	6	76	204	1580	1708	3.50e-17	100	2717320584	PP173025	3130723	viruses	MAG: Ripagrog virus isolate KCAP2_k141_407948 genomic sequence
Contig1717	88.172	93	359	2823	11	0	229	321	303	395	1.61e-20	111	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig1717	100.000	52	359	3918	0	0	224	275	3888	3837	4.51e-16	97.1	2717318145	PP172107	3129659	viruses	MAG: Chrocasosc virus isolate CC1C_k141_68251 genomic sequence
Contig1732	100.000	50	359	2085	0	0	11	60	1098	1147	5.84e-15	93.5	422088975	KC124522	3052230	viruses	Hepatitis C virus isolate V3200 NS3-4 protease gene, partial cds
Contig1732	100.000	50	359	2085	0	0	11	60	1098	1147	5.84e-15	93.5	422087645	KC123857	3052230	viruses	Hepatitis C virus isolate V2535 NS3-4 protease gene, partial cds
Contig1732	100.000	50	359	2085	0	0	11	60	1098	1147	5.84e-15	93.5	422087251	KC123660	3052230	viruses	Hepatitis C virus isolate V2338 NS3-4 protease gene, partial cds
Contig1732	100.000	49	359	2055	0	0	12	60	1099	1147	2.10e-14	91.6	1050194358	KT870651	3052230	viruses	Hepacivirus hominis isolate B6492 nonstructural protein NS3-4A protease gene, partial cds
Contig1732	100.000	49	359	1978	0	0	12	60	861	909	2.10e-14	91.6	51039151	AY685619	3052230	viruses	Hepatitis C virus isolate 00890-1 from USA nonfunctional polyprotein genomic sequence
Contig1732	100.000	49	359	1937	0	0	12	60	842	890	2.10e-14	91.6	51039088	AY685574	3052230	viruses	Hepatitis C virus isolate 00890-13 from USA nonfunctional polyprotein genomic sequence
Contig1732	98.000	50	359	2055	1	0	11	60	1098	1147	2.72e-13	87.9	1050195658	KT871301	3052230	viruses	Hepacivirus hominis isolate B7142 nonstructural protein NS3-4A protease gene, partial cds
Contig1732	98.000	50	359	2055	1	0	11	60	1098	1147	2.72e-13	87.9	1050195188	KT871066	3052230	viruses	Hepacivirus hominis isolate B6907 nonstructural protein NS3-4A protease gene, partial cds
Contig1732	96.226	53	359	2055	2	0	8	60	1095	1147	2.72e-13	87.9	1050194436	KT870690	3052230	viruses	Hepacivirus hominis isolate B6531 nonstructural protein NS3-4A protease gene, partial cds
Contig1732	100.000	47	359	2055	0	0	12	58	1099	1145	2.72e-13	87.9	1050194162	KT870553	3052230	viruses	Hepacivirus hominis isolate B6394 nonstructural protein NS3-4A protease gene, partial cds
Contig1738	76.161	323	358	1280	56	14	37	358	65	367	3.40e-32	150	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig1738	75.793	347	358	12993	55	19	37	358	12647	12989	1.22e-31	148	2054711950	BK053237	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctV1f34, partial genome
Contig1738	75.224	335	358	1887	67	15	37	358	506	175	1.58e-30	145	1569729673	MK233999	239364	viruses	Uncultured human fecal virus clone UBA11524.sp1_S03.L10_2_c1 sequence
Contig1738	87.129	101	358	2823	13	0	258	358	303	403	1.24e-21	115	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig1738	85.849	106	358	16790	15	0	244	349	106	1	4.47e-21	113	2755065979	PP869282	3232178	viruses	Clostridium phage vB_CPP_AT, complete genome
Contig1738	98.276	58	358	37128	1	0	37	94	37041	37098	9.67e-18	102	2295306408	OP075188	38018	viruses	MAG: Bacteriophage sp. isolate 3087_25320, partial genome
Contig1738	98.276	58	358	32883	1	0	37	94	32799	32856	9.67e-18	102	2293647619	OP073683	38018	viruses	MAG: Bacteriophage sp. isolate 1112_17445, partial genome
Contig1738	96.721	61	358	41712	2	0	37	97	129	69	9.67e-18	102	2293644295	OP073619	38018	viruses	MAG: Bacteriophage sp. isolate 1000_72117, partial genome
Contig1738	98.246	57	358	39334	1	0	37	93	39132	39188	3.48e-17	100	2294125166	OP073901	38018	viruses	MAG: Bacteriophage sp. isolate 1408_29738, partial genome
Contig1738	98.246	57	358	11900	1	0	37	93	121	65	3.48e-17	100	2058029125	BK042102	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctFuj34, partial genome
Contig1749	91.860	86	357	16790	7	0	248	333	86	1	2.66e-23	121	2755065979	PP869282	3232178	viruses	Clostridium phage vB_CPP_AT, complete genome
Contig1749	91.525	59	357	49299	4	1	248	305	48702	48644	4.52e-11	80.5	2031774935	NC_054662	2059882	viruses	Streptomyces phage Omar, complete genome
Contig1757	84.277	318	356	3620	47	3	18	334	2904	3219	1.90e-79	307	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1757	87.671	219	356	361	26	1	18	235	225	7	2.51e-63	254	2744300788	PP915780	12890	viruses	Citrus exocortis viroid isolate pa24, complete sequence
Contig1757	79.937	319	356	1090	61	3	18	334	736	419	1.17e-56	231	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig1757	79.937	319	356	5269	61	3	18	334	1763	1446	1.17e-56	231	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1757	84.862	218	356	394	32	1	18	235	234	18	9.14e-53	219	2744498904	PP869624	12890	viruses	Citrus exocortis viroid isolate Balad, complete genome
